condition,repeat_id,input_id,manifest_sha256,model_version,failure_reason
affordance_labels,0,sim_001,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,0,sim_002,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,0,sim_003,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,0,sim_004,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,0,sim_005,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,1,sim_001,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,1,sim_002,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,1,sim_003,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,1,sim_004,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,1,sim_005,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,2,sim_001,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,2,sim_002,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,2,sim_003,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,2,sim_004,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
affordance_labels,2,sim_005,16dc631a973889bfe0246f31804f9ba1058330f471acd7ae7fab59b32d3251ad,gemini-3.6-flash,AFFORDANCE_LABELS_MISSING
